,simu_time,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
1878,48.0,xiaokeche_mainlane3_.5,288.92998746619224,-8.38,13.348360294512348,0.0,4.0,13.348360294512348,0.0,0.9098824138815846,90.0,main1,main1_3,3.0,288.92998746619224
1879,48.0,xiaokeche_mainlane3_.6,265.54639806434204,-8.38,0.4731000152709921,0.0,4.0,13.82146030978334,0.0,0.03243034980444115,90.0,main1,main1_3,3.0,265.54639806434204
1880,48.0,xiaokeche_mainlane3_.7,224.40027596855012,-8.38,-0.07369298315062345,0.0,4.0,13.747767326632717,0.0,-0.6964312198339027,90.0,main1,main1_3,3.0,224.40027596855012
1881,48.0,xiaokeche_mainlane3_.8,177.036829786938,-8.38,-0.8233198684347904,0.0,4.0,12.924447458197927,0.0,-0.9715409878408536,90.0,main1,main1_3,3.0,177.03682978693797
1882,48.0,xiaokeche_mainlane3_.9,121.80848086543678,-8.38,-0.9999381573832338,0.0,4.0,11.924509300814693,0.0,-0.2807559670647599,90.0,main1,main1_3,3.0,121.80848086543678
1883,48.0,xiaokeche_mainlane4_.10,109.87473551390724,-4.75,1.7174551028545242,0.0,4.0,13.641964403669217,0.0,0.7736914215157498,90.0,main1,main1_4,4.0,109.87473551390724
1884,48.0,xiaokeche_mainlane4_.11,69.90381325887691,-4.75,-1.211996155271807,0.0,4.0,12.42996824839741,0.0,-1.0444498564582307,90.0,main1,main1_4,4.0,69.90381325887691
1885,48.0,xiaokeche_mainlane4_.12,28.44842437765164,-4.75,-0.13134145026827682,0.0,4.0,12.298626798129133,0.0,-0.34622896702494366,90.0,main1,main1_4,4.0,28.44842437765164
1886,48.0,xiaokeche_mainlane4_.13,6.352816780898218,-4.75,1.4616769476841363,0.0,4.0,13.76030374581327,0.0,-0.06941760150752607,90.0,main1,main1_4,4.0,6.352816780898218
1887,48.0,xiaokeche_mainlane4_.14,-31.26293812213281,-4.75,-0.5211959539931872,0.0,4.0,13.239107791820082,0.0,0.8485185055760667,90.0,main0,main0_4,4.0,68.73706187786719
1888,48.0,xiaokeche_mainlane4_.15,-65.95466783426237,-4.75,-2.627008589214187,0.0,4.0,10.612099202605895,0.0,2.4001020422670987,90.0,main0,main0_4,4.0,34.04533216573763
1889,48.0,xiaokeche_mainlane4_.16,-91.3219767296454,-4.75,-7.557056164741516,0.0,4.0,3.055043037864379,0.0,1.5320628053741525,90.0,main0,main0_4,4.0,8.678023270354606
1890,48.0,xiaokeche_mainlane4_.5,281.8858107665344,-4.75,9.876474840214673,0.0,4.0,12.931517878079053,0.0,0.2027816448360671,90.0,main1,main1_4,4.0,281.8858107665344
1891,48.0,xiaokeche_mainlane4_.6,257.79567723101883,-4.75,0.6636610327820396,0.0,4.0,13.595178910861092,0.0,-0.010416008019820566,90.0,main1,main1_4,4.0,257.79567723101883
1892,48.0,xiaokeche_mainlane4_.7,209.1839054906001,-4.75,-0.5979413948130574,0.0,4.0,12.997237516048035,0.0,0.23155845722649282,90.0,main1,main1_4,4.0,209.1839054906001
1893,48.0,xiaokeche_mainlane4_.8,187.31586610478112,-4.75,-0.44615884529592265,0.0,4.0,12.551078670752112,0.0,0.04920629709577007,90.0,main1,main1_4,4.0,187.31586610478112
1894,48.0,xiaokeche_mainlane4_.9,131.0102836856084,-4.75,-0.7842911874247527,0.0,4.0,11.76678748332736,0.0,-0.8642274250509221,90.0,main1,main1_4,4.0,131.0102836856084
1895,49.0,xiaokeche_mainlane0_.10,98.9824639265757,-19.38,0.0,0.0,4.0,11.704905364616668,0.0,-0.5614333245437582,90.0,main1,main1_0,0.0,98.9824639265757
1896,49.0,xiaokeche_mainlane0_.11,71.84204164571656,-19.38,1.3233581399180512,0.0,4.0,13.028263504534719,0.0,0.1973461533198133,90.0,main1,main1_0,0.0,71.84204164571656
1897,49.0,xiaokeche_mainlane0_.12,44.101417583725464,-19.38,0.5296971881566392,0.0,4.0,13.557960692691358,0.0,-0.5822208169847727,90.0,main1,main1_0,0.0,44.10141758372546
1898,49.0,xiaokeche_mainlane0_.13,-0.474413724294493,-19.38,-1.616548475252916,0.0,4.0,11.941412217438442,0.0,-0.9037718671141199,90.0,main0,main0_0,0.0,99.5255862757055
1899,49.0,xiaokeche_mainlane0_.14,-45.85744505061391,-19.38,0.3913039370548397,0.0,4.0,12.332716154493282,0.0,1.3776556666474793,90.0,main0,main0_0,0.0,54.142554949386096
1900,49.0,xiaokeche_mainlane0_.15,-75.18806447361129,-19.38,-3.949557504313887,0.0,4.0,8.383158650179395,0.0,2.044294167961925,90.0,main0,main0_0,0.0,24.8119355263887
1901,49.0,xiaokeche_mainlane0_.16,-93.77346370685845,-19.38,-6.25662235703785,0.0,4.0,2.126536293141544,0.0,2.126536293141544,90.0,main0,main0_0,0.0,6.226536293141544
1902,49.0,xiaokeche_mainlane0_.5,282.4144889313213,-19.38,10.008539119263304,0.0,4.0,12.135075412404849,0.0,-0.7825498247053471,90.0,main1,main1_0,0.0,282.4144889313213
1903,49.0,xiaokeche_mainlane0_.6,261.2136752620061,-19.38,0.7951924776237327,0.0,4.0,12.930267890028581,0.0,1.0512839380289964,90.0,main1,main1_0,0.0,261.2136752620061
1904,49.0,xiaokeche_mainlane0_.7,231.34082148583042,-19.38,1.079911535314416,0.0,4.0,14.010179425342997,0.0,0.6465754170669236,90.0,main1,main1_0,0.0,231.34082148583042
1905,49.0,xiaokeche_mainlane0_.8,200.71385852070222,-19.38,-0.9585942096699149,0.0,4.0,13.051585215673082,0.0,0.17966145458631289,90.0,main1,main1_0,0.0,200.71385852070222
1906,49.0,xiaokeche_mainlane0_.9,163.6284656916067,-19.38,1.3535402503999876,0.0,4.0,14.40512546607307,0.0,1.1731184687698253,90.0,main1,main1_0,0.0,163.6284656916067
1907,49.0,xiaokeche_mainlane1_.10,116.11797960322906,-15.62,0.4947876783616447,0.0,4.0,14.899913144434715,0.0,0.536642148182727,90.0,main1,main1_1,1.0,116.11797960322907
1908,49.0,xiaokeche_mainlane1_.11,61.74134040811603,-15.62,-2.00348851649823,0.0,4.0,12.896424627936485,0.0,0.0390008333139118,90.0,main1,main1_1,1.0,61.74134040811603
1909,49.0,xiaokeche_mainlane1_.12,33.86212912599438,-15.62,1.7611704402400843,0.0,4.0,14.657595068176569,0.0,0.30830032466910673,90.0,main1,main1_1,1.0,33.86212912599438
1910,49.0,xiaokeche_mainlane1_.13,-8.10587231555391,-15.62,-2.4066164460883197,0.0,4.0,12.25097862208825,0.0,-0.1276988557772718,90.0,main0,main0_1,1.0,91.89412768444609
1911,49.0,xiaokeche_mainlane1_.14,-45.597042163670984,-15.62,1.1556756746340149,0.0,4.0,13.406654296722264,0.0,2.4851043266709887,90.0,main0,main0_1,1.0,54.402957836329016
1912,49.0,xiaokeche_mainlane1_.15,-75.00105450921691,-15.62,-5.635209449101239,0.0,4.0,7.771444847621025,0.0,1.4926304208347574,90.0,main0,main0_1,1.0,24.998945490783086
1913,49.0,xiaokeche_mainlane1_.16,-93.16103988737619,-15.62,-5.362459959419473,0.0,4.0,2.408984888201551,0.0,2.0790096637792885,90.0,main0,main0_1,1.0,6.838960112623814
1914,49.0,xiaokeche_mainlane1_.5,291.68145468899604,-15.62,10.73647770446931,0.0,4.0,13.145462592670862,0.0,0.8746314551215608,90.0,main1,main1_1,1.0,291.68145468899604
1915,49.0,xiaokeche_mainlane1_.6,270.3035283524494,-15.62,-0.22983065062946295,0.0,4.0,12.915631942041399,0.0,-0.6386675262192956,90.0,main1,main1_1,1.0,270.3035283524494
1916,49.0,xiaokeche_mainlane1_.7,215.04674153055362,-15.62,0.09433446486686847,0.0,4.0,13.009966406908267,0.0,-0.5093769095139589,90.0,main1,main1_1,1.0,215.04674153055365
1917,49.0,xiaokeche_mainlane1_.8,173.18999751375787,-15.62,0.03600446315350325,0.0,4.0,13.04597087006177,0.0,-0.21641099704429578,90.0,main1,main1_1,1.0,173.18999751375787
1918,49.0,xiaokeche_mainlane1_.9,142.50396260354998,-15.62,0.8130078108576839,0.0,4.0,13.858978680919455,0.0,0.3435402550734583,90.0,main1,main1_1,1.0,142.50396260354998
1919,49.0,xiaokeche_mainlane2_.10,105.71556228160173,-12.0,-0.48349094603220166,0.0,4.0,13.375487734887253,0.0,1.6906056280315855,90.0,main1,main1_2,2.0,105.71556228160172
1920,49.0,xiaokeche_mainlane2_.11,71.14482716272835,-12.0,0.6988555903014433,0.0,4.0,14.074343325188696,0.0,-0.2657615723786879,90.0,main1,main1_2,2.0,71.14482716272835
1921,49.0,xiaokeche_mainlane2_.12,17.583845027134657,-12.0,-1.1924487247192825,0.0,4.0,12.881894600469414,0.0,-0.12544413192663484,90.0,main1,main1_2,2.0,17.583845027134657
1922,49.0,xiaokeche_mainlane2_.13,-17.253938009537194,-11.88,-0.7553718296794614,0.0,4.0,12.126522770789952,0.0,-0.8505688887555145,90.0,main0,main0_2,2.0,82.7460619904628
1923,49.0,xiaokeche_mainlane2_.14,-51.022845787552185,-11.88,0.6295003183814298,0.0,4.0,12.756023089171382,0.0,1.6130113880876404,90.0,main0,main0_2,2.0,48.977154212447815
1924,49.0,xiaokeche_mainlane2_.15,-84.30673001513351,-11.88,-6.85539022735599,0.0,4.0,5.900632861815392,0.0,1.9132990331156177,90.0,main0,main0_2,2.0,15.693269984866491
1925,49.0,xiaokeche_mainlane2_.16,-95.9,-11.88,-5.900632861815392,0.0,4.0,0.0,0.0,0.0,90.0,main0,main0_2,2.0,4.1
1926,49.0,xiaokeche_mainlane2_.5,291.00715778595423,-12.0,12.877605821086933,0.0,4.0,12.877605821086933,0.0,0.3469223354011781,90.0,main1,main1_2,2.0,291.00715778595423
1927,49.0,xiaokeche_mainlane2_.6,256.8609578249622,-12.0,0.9027383178690478,0.0,4.0,13.78034413895598,0.0,0.49253098594490474,90.0,main1,main1_2,2.0,256.8609578249622
1928,49.0,xiaokeche_mainlane2_.7,235.40276474598303,-12.0,-0.48003584060423776,0.0,4.0,13.300308298351743,0.0,-0.22357822953078177,90.0,main1,main1_2,2.0,235.40276474598303
1929,49.0,xiaokeche_mainlane2_.8,184.88969275748772,-12.0,0.17631967788602587,0.0,4.0,13.476627976237769,0.0,-0.7821954550221566,90.0,main1,main1_2,2.0,184.88969275748772
1930,49.0,xiaokeche_mainlane2_.9,126.73555143884336,-12.0,-0.9991266712899414,0.0,4.0,12.477501304947827,0.0,0.011058846418745105,90.0,main1,main1_2,2.0,126.73555143884336
1931,49.0,xiaokeche_mainlane3_.10,112.24368414305292,-8.38,-0.49500349354603834,0.0,4.0,11.982497811401789,0.0,-1.2870591223824377,90.0,main1,main1_3,3.0,112.24368414305292
1932,49.0,xiaokeche_mainlane3_.11,72.0425454245781,-8.38,1.5198353173395827,0.0,4.0,13.502333128741371,0.0,0.4150380454259004,90.0,main1,main1_3,3.0,72.0425454245781
1933,49.0,xiaokeche_mainlane3_.12,29.826361995184406,-8.38,-0.8781287512295357,0.0,4.0,12.624204377511836,0.0,-0.7134901840006922,90.0,main1,main1_3,3.0,29.826361995184406
1934,49.0,xiaokeche_mainlane3_.13,-6.861996992083917,-8.25,0.8979004172032177,0.0,4.0,13.522104794715053,0.0,-0.5276413678657264,90.0,main0,main0_3,3.0,93.13800300791608
1935,49.0,xiaokeche_mainlane3_.14,-41.525452332825694,-8.25,0.6656392796944708,0.0,4.0,14.187744074409524,0.0,2.371201893595673,90.0,main0,main0_3,3.0,58.474547667174306
1936,49.0,xiaokeche_mainlane3_.15,-79.75980930514633,-8.25,-7.014833097673649,0.0,4.0,7.172910976735875,0.0,2.3109617606736714,90.0,main0,main0_3,3.0,20.240190694853663
1937,49.0,xiaokeche_mainlane3_.16,-93.67439326075836,-8.25,-4.9473042374942455,0.0,4.0,2.22560673924163,0.0,2.22560673924163,90.0,main0,main0_3,3.0,6.32560673924163
1938,49.0,xiaokeche_mainlane3_.6,278.97170196147874,-8.38,11.199697157895061,0.0,4.0,13.425303897136692,0.0,-0.3961564126466488,90.0,main1,main1_3,3.0,278.97170196147874
1939,49.0,xiaokeche_mainlane3_.7,238.66278514124042,-8.38,0.837205275553611,0.0,4.0,14.262509172690303,0.0,0.5147418460575857,90.0,main1,main1_3,3.0,238.66278514124042
1940,49.0,xiaokeche_mainlane3_.8,190.22159800095196,-8.38,-1.0777409586763103,0.0,4.0,13.184768214013992,0.0,0.26032075581606584,90.0,main1,main1_3,3.0,190.22159800095196
1941,49.0,xiaokeche_mainlane3_.9,133.7325574227701,-8.38,-1.2606916566806596,0.0,4.0,11.924076557333333,0.0,-0.0004327434813600206,90.0,main1,main1_3,3.0,133.7325574227701
1942,49.0,xiaokeche_mainlane4_.10,122.17432333420989,-4.75,0.3755112629693187,0.0,4.0,12.299587820302651,0.0,-1.3423765833665655,90.0,main1,main1_4,4.0,122.17432333420989
1943,49.0,xiaokeche_mainlane4_.11,82.42607326620556,-4.75,0.22267218702599934,0.0,4.0,12.52226000732865,0.0,0.09229175893124086,90.0,main1,main1_4,4.0,82.42607326620556
1944,49.0,xiaokeche_mainlane4_.12,41.89521050358117,-4.75,0.924526118600868,0.0,4.0,13.446786125929519,0.0,1.1481593278003857,90.0,main1,main1_4,4.0,41.89521050358116
1945,49.0,xiaokeche_mainlane4_.13,18.979461689570478,-4.75,-0.8201412172572606,0.0,4.0,12.626644908672258,0.0,-1.1336588371410112,90.0,main1,main1_4,4.0,18.979461689570478
1946,49.0,xiaokeche_mainlane4_.14,-18.027322213804823,-4.75,0.6089709996557264,0.0,4.0,13.235615908327985,0.0,-0.003491883492097614,90.0,main0,main0_4,4.0,81.97267778619518
1947,49.0,xiaokeche_mainlane4_.15,-53.03578473292291,-4.75,-0.3167328069885329,0.0,4.0,12.918883101339452,0.0,2.3067838987335563,90.0,main0,main0_4,4.0,46.96421526707709
1948,49.0,xiaokeche_mainlane4_.16,-86.87061956904363,-4.75,-8.467525940737687,0.0,4.0,4.451357160601765,0.0,1.3963141227373854,90.0,main0,main0_4,4.0,13.12938043095637
1949,49.0,xiaokeche_mainlane4_.17,-95.9,-4.75,-4.451357160601765,0.0,4.0,0.0,0.0,0.0,90.0,main0,main0_4,4.0,4.1
1950,49.0,xiaokeche_mainlane4_.5,294.8147476291747,-4.75,12.92893686264028,0.0,4.0,12.92893686264028,0.0,-0.0025810154387730933,90.0,main1,main1_4,4.0,294.8147476291747
1951,49.0,xiaokeche_mainlane4_.6,270.737639782395,-4.75,0.01302568873587262,0.0,4.0,12.941962551376152,0.0,-0.6532163594849401,90.0,main1,main1_4,4.0,270.737639782395
1952,49.0,xiaokeche_mainlane4_.7,222.34204951232599,-4.75,0.21618147034973134,0.0,4.0,13.158144021725883,0.0,0.1609065056778487,90.0,main1,main1_4,4.0,222.34204951232599
1953,49.0,xiaokeche_mainlane4_.8,199.95454294233215,-4.75,-0.5194671841748484,0.0,4.0,12.638676837551035,0.0,0.08759816679892296,90.0,main1,main1_4,4.0,199.95454294233215
1954,49.0,xiaokeche_mainlane4_.9,143.3118591313119,-4.75,-0.3371013918475345,0.0,4.0,12.3015754457035,0.0,0.5347879623761411,90.0,main1,main1_4,4.0,143.3118591313119
1955,50.0,xiaokeche_mainlane0_.10,111.48613988967752,-19.38,0.0,0.0,4.0,12.503675963101802,0.0,0.7987705984851345,90.0,main1,main1_0,0.0,111.4861398896775
1956,50.0,xiaokeche_mainlane0_.11,85.06323796277158,-19.38,0.7175203539532191,0.0,4.0,13.221196317055021,0.0,0.19293281252030248,90.0,main1,main1_0,0.0,85.06323796277158
1957,50.0,xiaokeche_mainlane0_.12,57.80164666518175,-19.38,0.4790327644012695,0.0,4.0,13.70022908145629,0.0,0.14226838876493275,90.0,main1,main1_0,0.0,57.80164666518175
1958,50.0,xiaokeche_mainlane0_.13,12.071647823167632,-19.38,-1.054167533994173,0.0,4.0,12.646061547462118,0.0,0.7046493300236758,90.0,main1,main1_0,0.0,12.071647823167632
1959,50.0,xiaokeche_mainlane0_.14,-32.63154328964889,-19.38,0.5798402135028944,0.0,4.0,13.225901760965012,0.0,0.8931856064717305,90.0,main0,main0_0,0.0,67.36845671035111
1960,50.0,xiaokeche_mainlane0_.15,-64.5032286426518,-19.38,-2.5410659300055194,0.0,4.0,10.684835830959493,0.0,2.301677180780098,90.0,main0,main0_0,0.0,35.496771357348194
1961,50.0,xiaokeche_mainlane0_.16,-89.82178583291825,-19.38,-6.733157957019285,0.0,4.0,3.9516778739402074,0.0,1.8251415807986633,90.0,main0,main0_0,0.0,10.178214167081752
1962,50.0,xiaokeche_mainlane0_.5,295.137365660386,-19.38,8.771198855124538,0.0,4.0,12.722876729064746,0.0,0.5878013166598972,90.0,main1,main1_0,0.0,295.137365660386
1963,50.0,xiaokeche_mainlane0_.6,273.5878927185269,-19.38,-0.34865927254394613,0.0,4.0,12.3742174565208,0.0,-0.5560504335077816,90.0,main1,main1_0,0.0,273.5878927185269
1964,50.0,xiaokeche_mainlane0_.7,244.9448215088239,-19.38,1.2297825664726822,0.0,4.0,13.604000022993482,0.0,-0.40617940234951533,90.0,main1,main1_0,0.0,244.9448215088239
1965,50.0,xiaokeche_mainlane0_.8,213.77985706931446,-19.38,-0.538001474381252,0.0,4.0,13.06599854861223,0.0,0.014413332939147594,90.0,main1,main1_0,0.0,213.77985706931446
1966,50.0,xiaokeche_mainlane0_.9,177.1373072207601,-19.38,0.44284298054119553,0.0,4.0,13.508841529153425,0.0,-0.8962839369196445,90.0,main1,main1_0,0.0,177.1373072207601
1967,50.0,xiaokeche_mainlane1_.10,130.8717365281078,-15.62,1.2449153957252932,0.0,4.0,14.753756924878719,0.0,-0.146156219555996,90.0,main1,main1_1,1.0,130.8717365281078
1968,50.0,xiaokeche_mainlane1_.11,73.92911387208798,-15.62,-2.565983460906766,0.0,4.0,12.187773463971952,0.0,-0.7086511639645323,90.0,main1,main1_1,1.0,73.92911387208798
1969,50.0,xiaokeche_mainlane1_.12,47.69730649280925,-15.62,1.6474039028429157,0.0,4.0,13.835177366814868,0.0,-0.8224177013617009,90.0,main1,main1_1,1.0,47.69730649280925
1970,50.0,xiaokeche_mainlane1_.13,4.264890670056539,-15.62,-1.3644143812044245,0.0,4.0,12.470762985610444,0.0,0.21978436352219433,90.0,main1,main1_1,1.0,4.264890670056539
1971,50.0,xiaokeche_mainlane1_.14,-31.94254096638707,-15.62,1.1837382116734663,0.0,4.0,13.65450119728391,0.0,0.2478469005616457,90.0,main0,main0_1,1.0,68.05745903361293
1972,50.0,xiaokeche_mainlane1_.15,-65.7881346084876,-15.62,-4.441581296554588,0.0,4.0,9.212919900729322,0.0,1.441475053108297,90.0,main0,main0_1,1.0,34.211865391512404
1973,50.0,xiaokeche_mainlane1_.16,-88.87974365035733,-15.62,-4.931623663710459,0.0,4.0,4.2812962370188625,0.0,1.8723113488173113,90.0,main0,main0_1,1.0,11.120256349642677
1974,50.0,xiaokeche_mainlane1_.17,-95.9,-15.62,-4.2812962370188625,0.0,4.0,0.0,0.0,0.0,90.0,main0,main0_1,1.0,4.1
1975,50.0,xiaokeche_mainlane1_.6,283.6181813447393,-15.62,13.314652992289881,0.0,4.0,13.314652992289881,0.0,0.3990210502484821,90.0,main1,main1_1,1.0,283.6181813447393
1976,50.0,xiaokeche_mainlane1_.7,228.72804822559058,-15.62,0.3666537027470902,0.0,4.0,13.681306695036971,0.0,0.6713402881287038,90.0,main1,main1_1,1.0,228.7280482255906
1977,50.0,xiaokeche_mainlane1_.8,186.1514866917849,-15.62,-0.7198175170099521,0.0,4.0,12.96148917802702,0.0,-0.08448169203475153,90.0,main1,main1_1,1.0,186.1514866917849
1978,50.0,xiaokeche_mainlane1_.9,155.1785058617742,-15.62,-0.2869459198028057,0.0,4.0,12.674543258224213,0.0,-1.1844354226952412,90.0,main1,main1_1,1.0,155.1785058617742
1979,50.0,xiaokeche_mainlane2_.10,118.70246157391769,-12.0,0.31235603409175816,0.0,4.0,12.986899292315972,0.0,-0.38858844257128133,90.0,main1,main1_2,2.0,118.70246157391769
1980,50.0,xiaokeche_mainlane2_.11,84.94383947547806,-12.0,0.8121130204337419,0.0,4.0,13.799012312749714,0.0,-0.2753310124389827,90.0,main1,main1_2,2.0,84.94383947547806
1981,50.0,xiaokeche_mainlane2_.12,31.456852859843224,-12.0,0.07399551995885112,0.0,4.0,13.873007832708565,0.0,0.9911132322391509,90.0,main1,main1_2,2.0,31.456852859843224
1982,50.0,xiaokeche_mainlane2_.13,-5.088253461786408,-11.88,-1.7073232849577842,0.0,4.0,12.16568454775078,0.0,0.03916177696082812,90.0,main0,main0_2,2.0,94.91174653821359
1983,50.0,xiaokeche_mainlane2_.14,-38.241794132645246,-11.88,0.6153671071561568,0.0,4.0,12.781051654906937,0.0,0.02502856573555512,90.0,main0,main0_2,2.0,61.758205867354754
1984,50.0,xiaokeche_mainlane2_.15,-76.97585910155904,-11.88,-5.450180741332466,0.0,4.0,7.330870913574471,0.0,1.430238051759079,90.0,main0,main0_2,2.0,23.02414089844096
1985,50.0,xiaokeche_mainlane2_.16,-94.06371680165175,-11.88,-5.494587715226224,0.0,4.0,1.8362831983482466,0.0,1.8362831983482466,90.0,main0,main0_2,2.0,5.936283198348246
1986,50.0,xiaokeche_mainlane2_.6,269.7092395649965,-12.0,11.011998541686035,0.0,4.0,12.848281740034281,0.0,-0.9320623989216994,90.0,main1,main1_2,2.0,269.7092395649965
1987,50.0,xiaokeche_mainlane2_.7,249.04583572490446,-12.0,0.7947892388871356,0.0,4.0,13.643070978921417,0.0,0.34276268056967396,90.0,main1,main1_2,2.0,249.04583572490446
1988,50.0,xiaokeche_mainlane2_.8,198.88237073328293,-12.0,0.3496069968737867,0.0,4.0,13.992677975795203,0.0,0.5160499995574348,90.0,main1,main1_2,2.0,198.88237073328293
1989,50.0,xiaokeche_mainlane2_.9,139.0253911454245,-12.0,-1.7028382692140607,0.0,4.0,12.289839706581143,0.0,-0.1876615983666845,90.0,main1,main1_2,2.0,139.0253911454245
1990,50.0,xiaokeche_mainlane3_.10,124.28904670698643,-8.38,-0.24447714264763043,0.0,4.0,12.045362563933512,0.0,0.06286475253172341,90.0,main1,main1_3,3.0,124.28904670698643
1991,50.0,xiaokeche_mainlane3_.11,85.5891453977206,-8.38,1.5012374092089953,0.0,4.0,13.546599973142508,0.0,0.04426684440113604,90.0,main1,main1_3,3.0,85.5891453977206
1992,50.0,xiaokeche_mainlane3_.12,43.37656526181561,-8.38,0.0036032934886911505,0.0,4.0,13.550203266631199,0.0,0.9259988891193629,90.0,main1,main1_3,3.0,43.37656526181561
1993,50.0,xiaokeche_mainlane3_.13,6.67016056769881,-8.38,0.08195429315152225,0.0,4.0,13.632157559782721,0.0,0.11005276506766748,90.0,main1,main1_3,3.0,6.67016056769881
1994,50.0,xiaokeche_mainlane3_.14,-27.362692791802473,-8.25,0.5306019812404976,0.0,4.0,14.162759541023219,0.0,-0.024984533386305685,90.0,main0,main0_3,3.0,72.63730720819753
1995,50.0,xiaokeche_mainlane3_.15,-70.1449987238273,-8.25,-4.5479489597041844,0.0,4.0,9.614810581319034,0.0,2.441899604583159,90.0,main0,main0_3,3.0,29.855001276172697
1996,50.0,xiaokeche_mainlane3_.16,-88.86582252590452,-8.25,-4.806239846465178,0.0,4.0,4.808570734853856,0.0,2.5829639956122263,90.0,main0,main0_3,3.0,11.134177474095488
1997,50.0,xiaokeche_mainlane3_.17,-95.9,-8.25,-4.808570734853856,0.0,4.0,0.0,0.0,0.0,90.0,main0,main0_3,3.0,4.1
1998,50.0,xiaokeche_mainlane3_.6,292.9379325020778,-8.38,13.966230540599033,0.0,4.0,13.966230540599033,0.0,0.5409266434623419,90.0,main1,main1_3,3.0,292.9379325020778
1999,50.0,xiaokeche_mainlane3_.7,252.25093414639292,-8.38,-0.37808153544654566,0.0,4.0,13.588149005152488,0.0,-0.6743601675378148,90.0,main1,main1_3,3.0,252.25093414639292
2000,50.0,xiaokeche_mainlane3_.8,203.789298808523,-8.38,-0.02044819758144456,0.0,4.0,13.567700807571043,0.0,0.3829325935570509,90.0,main1,main1_3,3.0,203.789298808523
2001,50.0,xiaokeche_mainlane3_.9,145.76896798377544,-8.38,-1.5312902465657068,0.0,4.0,12.036410561005336,0.0,0.11233400367200375,90.0,main1,main1_3,3.0,145.76896798377544
2002,50.0,xiaokeche_mainlane4_.10,134.7236487073681,-4.75,0.512914812152891,0.0,4.0,12.549325373158227,0.0,0.24973755285557608,90.0,main1,main1_4,4.0,134.7236487073681
2003,50.0,xiaokeche_mainlane4_.11,95.75389235572379,-4.75,0.7784937163599981,0.0,4.0,13.327819089518226,0.0,0.8055590821895748,90.0,main1,main1_4,4.0,95.75389235572379
2004,50.0,xiaokeche_mainlane4_.12,54.07009421079201,-4.75,-1.1529353823073798,0.0,4.0,12.174883707210846,0.0,-1.271902418718673,90.0,main1,main1_4,4.0,54.07009421079201
2005,50.0,xiaokeche_mainlane4_.13,32.21504129621339,-4.75,1.060695899432071,0.0,4.0,13.235579606642917,0.0,0.6089346979706587,90.0,main1,main1_4,4.0,32.21504129621339
2006,50.0,xiaokeche_mainlane4_.14,-5.0107985661271925,-4.75,-0.21905595896529206,0.0,4.0,13.016523647677625,0.0,-0.2190922606503598,90.0,main0,main0_4,4.0,94.98920143387281
2007,50.0,xiaokeche_mainlane4_.15,-39.771676518206675,-4.75,0.24758456703860432,0.0,4.0,13.264108214716229,0.0,0.3452251133767774,90.0,main0,main0_4,4.0,60.22832348179332
2008,50.0,xiaokeche_mainlane4_.16,-80.47620620564558,-4.75,-6.869694851318177,0.0,4.0,6.394413363398052,0.0,1.9430562027962877,90.0,main0,main0_4,4.0,19.52379379435442
2009,50.0,xiaokeche_mainlane4_.17,-93.73484333345351,-4.75,-4.22925669685157,0.0,4.0,2.1651566665464825,0.0,2.1651566665464825,90.0,main0,main0_4,4.0,6.265156666546482
2010,50.0,xiaokeche_mainlane4_.6,283.9053890485159,-4.75,11.002592599574424,0.0,4.0,13.167749266120905,0.0,0.22578671474475343,90.0,main1,main1_4,4.0,283.9053890485159
2011,50.0,xiaokeche_mainlane4_.7,234.49687003677792,-8.38,-1.012928741668981,0.0,4.0,12.154820524451925,0.0,-1.0033234972739589,90.0,main1,main1_3,3.0,234.49687003677792
2012,50.0,xiaokeche_mainlane4_.8,213.82514011011986,-4.75,1.7157766433357882,0.0,4.0,13.870597167787713,0.0,1.2319203302366777,90.0,main1,main1_4,4.0,213.82514011011986
2013,50.0,xiaokeche_mainlane4_.9,155.84785488087607,-4.75,-1.3346014182235333,0.0,4.0,12.53599574956418,0.0,0.2344203038606789,90.0,main1,main1_4,4.0,155.84785488087607
2014,51.0,xiaokeche_mainlane0_.10,124.27615661878359,-19.38,0.0,0.0,4.0,12.790016729106089,0.0,0.2863407660042867,90.0,main1,main1_0,0.0,124.27615661878359
2015,51.0,xiaokeche_mainlane0_.11,97.72670467652301,-19.38,-0.12655001535466326,0.0,4.0,12.663466713751426,0.0,-0.5577296033035957,90.0,main1,main1_0,0.0,97.72670467652301
2016,51.0,xiaokeche_mainlane0_.12,71.97056708053358,-19.38,1.5054537016004144,0.0,4.0,14.16892041535184,0.0,0.4686913338955492,90.0,main1,main1_0,0.0,71.97056708053358
2017,51.0,xiaokeche_mainlane0_.13,24.16202175356157,-19.38,-2.0785464849579007,0.0,4.0,12.09037393039394,0.0,-0.5556876170681786,90.0,main1,main1_0,0.0,24.16202175356157
2018,51.0,xiaokeche_mainlane0_.14,-19.850865811830545,-19.38,0.690303547424401,0.0,4.0,12.78067747781834,0.0,-0.44522428314667195,90.0,main0,main0_0,0.0,80.14913418816946
