,simu_time,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
1809,53.0,xiaokeche5.12,933.0386182788155,10973.480159279428,-3.9264409394701936,0.0,4.0,8.678781673614868,0.0,1.7698055682936689,202.36373857208628,mainlane01,mainlane01_3,3.0,29.06538689136505
1810,53.0,xiaokeche5.2,764.1291123272929,10457.532111425347,5.374606428970564,0.0,4.0,14.053388102585432,0.0,0.5304336471715949,193.2688128209855,mainlane01,mainlane01_2,2.0,572.7395041934201
1811,53.0,xiaokeche5.3,778.7818417037627,10532.898745810598,-0.9107987837022122,0.0,4.0,13.14258931888322,0.0,0.4885250512976196,194.45445376625466,mainlane01,mainlane01_1,1.0,496.2532854272477
1812,53.0,xiaokeche5.4,806.5543488113217,10634.254910210246,-0.8032592822558744,0.0,4.0,12.339330036627345,0.0,-0.3483926208689816,196.26540690620718,mainlane01,mainlane01_1,1.0,391.2180367403008
1813,53.0,xiaokeche5.5,813.5246762667488,10617.831917449561,2.224930595284645,0.0,4.0,14.56426063191199,0.0,0.7413441966986287,196.05112325752512,mainlane01,mainlane01_4,4.0,404.7400910164722
1814,53.0,xiaokeche5.6,828.3075382523493,10680.831803319335,-0.3591808819475233,0.0,4.0,14.205079749964467,0.0,-0.4233702226309113,197.03409332761328,mainlane01,mainlane01_3,3.0,340.1801717334651
1815,53.0,xiaokeche5.7,840.8885696860144,10720.935530268796,-0.16665954931275273,0.0,4.0,14.038420200651714,0.0,0.20608680967707294,197.89160824913938,mainlane01,mainlane01_3,3.0,298.12446368809043
1816,53.0,xiaokeche5.8,871.3218360481166,10811.437005678401,-0.8263086241843283,0.0,4.0,13.212111576467386,0.0,0.15239170931745427,199.27785470013316,mainlane01,mainlane01_3,3.0,202.5840134362538
1817,53.0,xiaokeche5.9,892.3422069688181,10880.191550348904,-1.1838119957557645,0.0,4.0,12.028299580711622,0.0,0.19282775386236573,200.62645602923962,mainlane01,mainlane01_2,2.0,130.75092465825452
1818,54.0,xiaokeche1.0,735.3277921060338,10360.629678100571,0.0,0.0,4.0,13.298560893119253,0.0,0.009715130459516885,191.40572888714092,mainlane01,mainlane01_0,0.0,673.9513005499589
1819,54.0,xiaokeche1.1,763.1060873016669,10485.649411891638,-1.1638562561834682,0.0,4.0,12.134704636935785,0.0,-0.5339593693614013,193.64250033515546,mainlane01,mainlane01_0,0.0,546.0248496450407
1820,54.0,xiaokeche1.10,883.792227330221,10846.276615399256,0.03591186714193739,0.0,4.0,12.170616504077723,0.0,0.12009957685238248,199.96927521692476,mainlane01,mainlane01_3,3.0,165.55796811248342
1821,54.0,xiaokeche1.11,917.2821236221871,10954.635280664796,-1.628475623018291,0.0,4.0,10.542140881059431,0.0,0.18955905197992884,201.90755197238857,mainlane01,mainlane01_1,1.0,52.300214705978576
1822,54.0,xiaokeche1.12,937.0472439386865,10983.212786609129,-3.7159896507102266,0.0,4.0,6.826151230349205,0.0,1.7816898892167954,202.54859365081347,mainlane01,mainlane01_3,3.0,18.533403809531592
1823,54.0,xiaokeche1.13,927.9239951619462,10990.579988352833,-1.54902267337311,0.0,4.0,5.277128556976095,0.0,1.4229018110781904,202.14247697401936,mainlane01,mainlane01_0,0.0,14.958027961989865
1824,54.0,xiaokeche1.2,759.0474481589021,10452.214532298258,8.252971187674033,0.0,4.0,13.530099744650128,0.0,-0.4387662907131009,193.04142878348733,mainlane01,mainlane01_1,1.0,579.2696073460461
1825,54.0,xiaokeche1.3,787.9165801928528,10567.607909485754,-0.23763063931414763,0.0,4.0,13.29246910533598,0.0,0.422377060470172,195.05575596802126,mainlane01,mainlane01_1,1.0,460.3829247158064
1826,54.0,xiaokeche1.4,781.8701676825084,10559.537607178423,-1.074145461313769,0.0,4.0,12.218323644022211,0.0,-0.5254689000791739,194.9703552349309,mainlane01,mainlane01_0,0.0,469.8788857291331
1827,54.0,xiaokeche1.5,800.86503475732,10628.102476219354,0.24733918883223005,0.0,4.0,12.465662832854441,0.0,0.6308706067735326,196.16149255191124,mainlane01,mainlane01_0,0.0,398.813467036561
1828,54.0,xiaokeche1.6,808.1017296075812,10612.491826362328,1.8528014321314288,0.0,4.0,14.31846426498587,0.0,-0.6187689568847432,195.9296293136735,mainlane01,mainlane01_3,3.0,411.4876528747553
1829,54.0,xiaokeche1.7,832.9148575153324,10708.247446898757,-0.5612013874153465,0.0,4.0,13.757262877570524,0.0,0.17958495407365227,197.55713835011431,mainlane01,mainlane01_2,2.0,312.69646618644816
1830,54.0,xiaokeche1.8,832.0821776236992,10730.28090670918,-0.4908306935958695,0.0,4.0,13.266432183974654,0.0,0.13148344883229512,197.78388844269227,mainlane01,mainlane01_0,0.0,292.0932538074008
1831,54.0,xiaokeche1.9,877.5112132806494,10828.878167111865,0.32562288134070094,0.0,4.0,13.592055065315355,0.0,-0.052246414730324986,199.77728951977386,mainlane01,mainlane01_3,3.0,184.06627818542657
1832,54.0,xiaokeche2.0,740.1754451648537,10384.152700298819,-0.9670190742048526,0.0,4.0,12.625035991110503,0.0,-0.12301862279418785,191.88212175641218,mainlane01,mainlane01_0,0.0,649.9619632197941
1833,54.0,xiaokeche2.1,747.1400223555682,10416.5156567766,0.7284512084672627,0.0,4.0,13.353487199577765,0.0,-0.6321930979145698,192.45434929815733,mainlane01,mainlane01_0,0.0,616.8966420531884
1834,54.0,xiaokeche2.10,896.364150775271,10869.531924077726,1.3804705666719226,0.0,4.0,14.733957766249688,0.0,0.038794994982890074,200.44836142999003,mainlane01,mainlane01_4,4.0,139.38093259163156
1835,54.0,xiaokeche2.11,895.444360341685,10888.410882935406,-2.2843146647438193,0.0,4.0,12.449643101505869,0.0,0.6698019284647003,200.757459129234,mainlane01,mainlane01_2,2.0,121.96567449613511
1836,54.0,xiaokeche2.12,915.6375169101686,10940.424839801235,2.2486366620961444,0.0,4.0,14.698279763602013,0.0,2.1113188625148993,201.70277988539297,mainlane01,mainlane01_2,2.0,66.16893826039237
1837,54.0,xiaokeche2.13,938.0486735707284,10995.729756949,-12.303576045583295,0.0,4.0,2.394703718018718,0.0,2.394703718018718,201.32001591504024,mainlane01,mainlane01_2,2.0,6.494703718018718
1838,54.0,xiaokeche2.2,765.2646222434871,10478.61051722524,11.126562793696785,0.0,4.0,13.521266511715503,0.0,0.5229925357969485,193.62026012239693,mainlane01,mainlane01_1,1.0,552.1670416119221
1839,54.0,xiaokeche2.3,781.074481478878,10541.777193049258,-0.5659022198303099,0.0,4.0,12.955364291885193,0.0,0.13259876742958987,194.67376090611006,mainlane01,mainlane01_1,1.0,487.08894727939145
1840,54.0,xiaokeche2.4,800.7788965479889,10586.33739877544,-0.08837120848366808,0.0,4.0,12.866993083401525,0.0,-0.3610366606153548,195.44977109048284,mainlane01,mainlane01_3,3.0,438.663824920005
1841,54.0,xiaokeche2.5,804.4291560606669,10613.29367930789,-0.7912377976009211,0.0,4.0,12.075755285800604,0.0,-0.08060648178216034,195.89818708476642,mainlane01,mainlane01_2,2.0,411.83430549797345
1842,54.0,xiaokeche2.6,832.051721742275,10680.246607286157,1.6570963379312857,0.0,4.0,13.73285162373189,0.0,-0.06034660267178005,197.12804747359561,mainlane01,mainlane01_4,4.0,339.55652347368425
1843,54.0,xiaokeche2.7,848.3386777057026,10755.834288105116,-1.2772105936238827,0.0,4.0,12.455641030108007,0.0,-0.6705885406816385,198.3934782461146,mainlane01,mainlane01_2,2.0,262.6720581344706
1844,54.0,xiaokeche2.8,854.9306308678666,10751.880057524642,0.963428172505072,0.0,4.0,13.419069202613079,0.0,0.9774958933936428,198.34441620756203,mainlane01,mainlane01_4,4.0,264.26857727321965
1845,54.0,xiaokeche2.9,851.9841909802655,10790.064641255494,-0.8357264356626413,0.0,4.0,12.583342766950437,0.0,-1.257383416010999,198.97716398786451,mainlane01,mainlane01_0,0.0,229.15655274653844
1846,54.0,xiaokeche3.0,741.9368032031216,10374.220463032934,0.44208737802028786,0.0,4.0,13.025430144970725,0.0,-0.0011893180664621639,191.71188230666485,mainlane01,mainlane01_1,1.0,659.0739335312422
1847,54.0,xiaokeche3.1,766.8689740212585,10469.165873916652,-1.0626751947262267,0.0,4.0,11.962754950244499,0.0,-0.19132941239513457,193.42043240050288,mainlane01,mainlane01_2,2.0,560.7874676526407
1848,54.0,xiaokeche3.10,891.8101609411526,10868.07083132229,0.7723050181024345,0.0,4.0,12.735059968346933,0.0,-0.17947001482625602,200.4622715234255,mainlane01,mainlane01_3,3.0,142.32204713876533
1849,54.0,xiaokeche3.11,905.5484971801583,10914.738838043944,0.9221974432031796,0.0,4.0,13.657257411550113,0.0,-1.017339878925121,201.2267682616726,mainlane01,mainlane01_2,2.0,93.7653550261847
1850,54.0,xiaokeche3.12,931.9498092778916,10980.693430980979,-6.083513519158901,0.0,4.0,7.573743892391212,0.0,2.378278407431207,202.4521053218406,mainlane01,mainlane01_2,2.0,22.721620473777875
1851,54.0,xiaokeche3.2,768.0342457793664,10505.719897454595,4.695147830357065,0.0,4.0,12.268891722748277,0.0,-0.9804715091491314,193.95409746492368,mainlane01,mainlane01_0,0.0,525.3823245730931
1852,54.0,xiaokeche3.3,776.4744062376471,10538.970296202071,0.16761724821751933,0.0,4.0,12.436508970965797,0.0,0.06546816041227466,194.50019706230756,mainlane01,mainlane01_0,0.0,491.11738303612753
1853,54.0,xiaokeche3.4,791.0290159149976,10564.75211297649,0.8143750144395128,0.0,4.0,13.25088398540531,0.0,-0.04190387991723554,195.06423394361448,mainlane01,mainlane01_2,2.0,462.19188488788626
1854,54.0,xiaokeche3.5,811.9328923862771,10652.552456208387,-0.04916555652356358,0.0,4.0,13.201718428881746,0.0,-0.10848143720068038,196.5570713756365,mainlane01,mainlane01_1,1.0,372.15744934717424
1855,54.0,xiaokeche3.6,823.2287773152408,10677.051673520551,0.11811141846552786,0.0,4.0,13.319829847347274,0.0,0.6401697307359431,196.98748178692054,mainlane01,mainlane01_2,2.0,345.3614703321718
1856,54.0,xiaokeche3.7,848.2207580098129,10743.534038811931,0.8952023138536838,0.0,4.0,14.215032161200957,0.0,0.02861770933959562,198.25303452389525,mainlane01,mainlane01_3,3.0,274.35229541316966
1857,54.0,xiaokeche3.8,842.6942350874293,10762.622705262287,-0.9609039471127172,0.0,4.0,13.25412821408824,0.0,-0.3734487440902754,198.49553754731062,mainlane01,mainlane01_0,0.0,258.0945468881659
1858,54.0,xiaokeche3.9,864.6543992512393,10803.777251191425,-0.3542504358691243,0.0,4.0,12.899877778219116,0.0,0.9620307383360345,199.26841496792616,mainlane01,mainlane01_2,2.0,212.02852583953072
1859,54.0,xiaokeche4.0,746.1784280043055,10394.42328167409,0.33543285712644355,0.0,13.0,13.23531063534556,0.0,-0.4698237639425251,192.2031517250739,mainlane01,mainlane01_1,1.0,638.4426445613565
1860,54.0,xiaokeche4.1,783.5323867746763,10536.304921591547,-0.6987464679158801,0.0,13.0,12.53656416742968,0.0,-0.3199322507134639,194.6306277686167,mainlane01,mainlane01_2,2.0,491.61035404760855
1861,54.0,xiaokeche4.11,929.6247792308754,10984.887097832789,-9.413922329355483,0.0,13.0,3.1226418380741965,0.0,0.9482308874838057,202.01082637284162,mainlane01,mainlane01_1,1.0,19.646296066476495
1862,54.0,xiaokeche4.12,941.4085505706837,10983.935026757183,-1.183290605223738,0.0,13.0,1.9393512328504585,0.0,0.6998563457746059,201.69647683099217,mainlane01,mainlane01_4,4.0,16.27884611992631
1863,54.0,xiaokeche4.2,792.2859476183411,10554.943695752252,11.287588908257078,0.0,13.0,13.226940141107537,0.0,0.014611583843361586,194.99694374426517,mainlane01,mainlane01_3,3.0,471.205149136129
1864,54.0,xiaokeche4.3,797.6662545574097,10560.540476181475,1.1892784011629889,0.0,13.0,14.416218542270526,0.0,-0.33814775801729446,195.07292639930304,mainlane01,mainlane01_4,4.0,464.25616511616283
1865,54.0,xiaokeche4.4,848.3024771263426,10767.56922896883,-2.1723769547371194,0.0,13.0,12.243841587533407,0.0,0.12690233819885144,198.6722791609714,mainlane01,mainlane01_1,1.0,251.5913324872705
1866,54.0,xiaokeche4.5,821.9990564505041,10685.819448866267,1.0797736678570846,0.0,13.0,13.323615255390491,0.0,0.06762586841359663,197.18742595714465,mainlane01,mainlane01_1,1.0,337.42090469163367
1867,54.0,xiaokeche4.6,924.7342495014401,10942.982581184686,-4.1218235857409535,0.0,13.0,9.201791669649538,0.0,0.6709047675598416,201.86178725737173,mainlane01,mainlane01_4,4.0,60.547799735516314
1868,54.0,xiaokeche4.7,876.2596708807426,10836.484499910764,3.9399713645620693,0.0,13.0,13.141763034211607,0.0,-0.05007267529144954,199.89564353978542,mainlane01,mainlane01_2,2.0,177.32327764379409
1869,54.0,xiaokeche4.8,906.0611529242778,10926.389386899107,-1.8524912886243712,0.0,13.0,11.289271745587236,0.0,1.0501748462556861,201.52339316078795,mainlane01,mainlane01_1,1.0,82.6757037126338
1870,54.0,xiaokeche4.9,880.7812078741538,10859.864900004926,1.1793860379651058,0.0,13.0,12.468657783552342,0.0,-0.24819723095279222,200.3360982716714,mainlane01,mainlane01_1,1.0,153.80140609507004
1871,54.0,xiaokeche5.0,748.3089095726658,10386.373949330422,1.441914393749018,0.0,4.0,13.91057217730136,0.0,0.39803264923393655,191.91542325084703,mainlane01,mainlane01_2,2.0,645.6363663930242
1872,54.0,xiaokeche5.1,752.5824946805251,10440.826800985727,-0.4914145302843238,0.0,4.0,13.419157647017036,0.0,0.7199666489847001,192.83985665939414,mainlane01,mainlane01_0,0.0,592.0128050830009
1873,54.0,xiaokeche5.10,913.6740018532693,10925.257906338344,0.19109052260008497,0.0,4.0,13.61024816961712,0.0,0.25204605024773485,201.5302977931112,mainlane01,mainlane01_3,3.0,81.06137917006826
1874,54.0,xiaokeche5.11,910.7337668723867,10948.380543292298,0.08049839422855243,0.0,4.0,13.690746563845673,0.0,1.0855239507606118,201.88709655719725,mainlane01,mainlane01_0,0.0,60.47146916544101
1875,54.0,xiaokeche5.12,928.9104134362656,10963.381390537186,-2.7744021739441767,0.0,4.0,10.916344389901496,0.0,2.2375627162866287,202.15461081635624,mainlane01,mainlane01_3,3.0,39.98173128126655
1876,54.0,xiaokeche5.2,760.9457929669765,10443.773492633192,3.2057199576170934,0.0,4.0,14.12206434751859,0.0,0.06867624493315816,192.95164711382654,mainlane01,mainlane01_2,2.0,586.8615685409387
1877,54.0,xiaokeche5.3,775.6356659786684,10520.595059623378,-1.4298895145853923,0.0,4.0,12.692174832933198,0.0,-0.45041448595002187,194.29428372373783,mainlane01,mainlane01_1,1.0,508.9454602601809
1878,54.0,xiaokeche5.4,803.1953152224602,10622.616200987237,-0.585488707618186,0.0,4.0,12.106686125315012,0.0,-0.23264391131233353,196.04981571710232,mainlane01,mainlane01_1,1.0,403.32472286561585
1879,54.0,xiaokeche5.5,809.8231003009598,10604.803245514524,1.4534626164281175,0.0,4.0,13.560148741743129,0.0,-1.0041118901688613,195.80898365868666,mainlane01,mainlane01_4,4.0,418.30023975821535
1880,54.0,xiaokeche5.6,824.1651615497426,10667.242272366506,0.655017776854093,0.0,4.0,14.215166518597222,0.0,0.010086768632755039,196.869584636269,mainlane01,mainlane01_3,3.0,354.39533825206234
1881,54.0,xiaokeche5.7,836.8090581807147,10708.115144626801,-0.7534812414702898,0.0,4.0,13.461685277126932,0.0,-0.5767349235247821,197.49099731224345,mainlane01,mainlane01_3,3.0,311.5861489652174
1882,54.0,xiaokeche5.8,866.8549486956448,10798.686772762438,0.056296696356859854,0.0,4.0,13.517981973483792,0.0,0.30587039701640606,199.13446881293785,mainlane01,mainlane01_3,3.0,216.10199540973758
1883,54.0,xiaokeche5.9,888.1839970157755,10869.068187358613,-1.6428144209514137,0.0,4.0,11.875167552532378,0.0,-0.1531320281792432,200.4556383592626,mainlane01,mainlane01_2,2.0,142.6260922107869
1884,55.0,xiaokeche1.0,732.6725363144639,10347.404570068533,0.0,0.0,4.0,13.473258737384281,0.0,0.17469784426502777,191.26513515749292,mainlane01,mainlane01_0,0.0,687.4245592873432
1885,55.0,xiaokeche1.1,760.1888292502719,10473.501377973123,-0.9944648119977177,0.0,4.0,12.478793925386563,0.0,0.34408928845077824,193.46680287809323,mainlane01,mainlane01_0,0.0,558.5036435704272
1886,55.0,xiaokeche1.10,879.6872503275006,10834.929867774705,-0.4052773160522829,0.0,4.0,12.07351660933428,0.0,-0.09709989474344205,199.8420276029529,mainlane01,mainlane01_3,3.0,177.6314847218177
1887,55.0,xiaokeche1.11,912.9122026582426,10943.7170238642,-0.32007417452264697,0.0,4.0,11.753442434811634,0.0,1.211301553752202,201.78289265388082,mainlane01,mainlane01_1,1.0,64.05365714079021
1888,55.0,xiaokeche1.12,933.6734194185303,10975.02682290496,-2.894303839452233,0.0,4.0,8.8591385953594,0.0,2.0329873650101957,202.3988857154658,mainlane01,mainlane01_3,3.0,27.392542404890992
1889,55.0,xiaokeche1.13,925.3736302529661,10984.412098466615,-2.1925699835876014,0.0,4.0,6.666568611771799,0.0,1.3894400547957044,202.417469394757,mainlane01,mainlane01_0,0.0,21.624596573761664
1890,55.0,xiaokeche1.2,756.0248316014316,10439.075385779266,6.8079354685941365,0.0,4.0,13.474504080365936,0.0,-0.05559566428419238,192.8144149943247,mainlane01,mainlane01_1,1.0,592.744111426412
1891,55.0,xiaokeche1.3,784.659168770296,10555.413106912682,-0.8594960427102247,0.0,4.0,12.615008037655711,0.0,-0.6774610676802695,194.91099090209994,mainlane01,mainlane01_1,1.0,472.99793275346207
1892,55.0,xiaokeche1.4,778.5533366513981,10546.925299030687,0.41090640813122015,0.0,4.0,13.025914445786931,0.0,0.8075908017647198,194.67988787276104,mainlane01,mainlane01_0,0.0,482.90480017492007
1893,55.0,xiaokeche1.5,797.4724490582674,10616.260582942643,-0.7220400910303688,0.0,4.0,12.303874354756562,0.0,-0.1617884780978791,195.9767908454592,mainlane01,mainlane01_0,0.0,411.11734139131755
1894,55.0,xiaokeche1.6,804.3264323591234,10599.092447385907,1.6253424923730933,0.0,4.0,13.929216847129656,0.0,-0.38924741785621464,195.65956828996187,mainlane01,mainlane01_3,3.0,425.416869721885
1895,55.0,xiaokeche1.7,829.0473454135143,10695.928213169438,-1.017176686407499,0.0,4.0,12.912040160722157,0.0,-0.845222716848367,197.3682766375077,mainlane01,mainlane01_2,2.0,325.6085063471703
1896,55.0,xiaokeche1.8,828.0620990829566,10717.747720670395,0.23473067768680522,0.0,4.0,13.146770838408962,0.0,-0.1196613455656923,197.73864140116564,mainlane01,mainlane01_0,0.0,305.24002464580974
1897,55.0,xiaokeche1.9,873.0412658283695,10816.353541305558,0.15939199367715062,0.0,4.0,13.306162832086113,0.0,-0.2858922332292426,199.6692676640208,mainlane01,mainlane01_3,3.0,197.37244101751267
1898,55.0,xiaokeche2.0,737.5345704676539,10371.483551188969,-0.37982606108254835,0.0,4.0,12.926336771003564,0.0,0.3013007798930616,191.7811010665062,mainlane01,mainlane01_0,0.0,662.8882999907977
1899,55.0,xiaokeche2.1,744.366495816412,10403.816065566432,0.05741468467716615,0.0,4.0,12.98375145568073,0.0,-0.369735743897035,192.20650685355585,mainlane01,mainlane01_0,0.0,629.8803935088691
1900,55.0,xiaokeche2.10,891.5532977895473,10856.544412517387,0.8823865792123815,0.0,4.0,13.866138034893112,0.0,-0.8678197313565761,200.17038865931923,mainlane01,mainlane01_4,4.0,153.24707062652467
1901,55.0,xiaokeche2.11,891.0306199610583,10876.69268652443,-1.3442746316266305,0.0,4.0,12.521863403266481,0.0,0.07222030176061267,200.55304713040886,mainlane01,mainlane01_2,2.0,134.4875378994016
1902,55.0,xiaokeche2.12,910.4676047140575,10927.351290666867,1.5367735001539025,0.0,4.0,14.058636903420384,0.0,-0.6396428601816293,201.51278469991462,mainlane01,mainlane01_2,2.0,80.22757516381274
1903,55.0,xiaokeche2.13,936.4839630970819,10991.72062100208,-9.754983327684286,0.0,4.0,4.303653575736098,0.0,1.9089498577173796,201.32001591504974,mainlane01,mainlane01_2,2.0,10.798357293754815
1904,55.0,xiaokeche2.2,762.2687216089777,10465.996819505019,8.653407449442447,0.0,4.0,12.957061025178545,0.0,-0.5642054865369577,193.25578365765426,mainlane01,mainlane01_1,1.0,565.1241026371006
1905,55.0,xiaokeche2.3,778.0853605344018,10530.187697569761,-0.9952700285951099,0.0,4.0,11.961790996583435,0.0,-0.9935732953017578,194.4213399591549,mainlane01,mainlane01_1,1.0,499.0507382759749
1906,55.0,xiaokeche2.4,797.2743079546846,10573.520773683358,1.3331144980282161,0.0,4.0,13.294905494611651,0.0,0.42791241121012646,195.34579244758802,mainlane01,mainlane01_3,3.0,451.9587304146167
1907,55.0,xiaokeche2.5,800.9105233467748,10600.795424097374,-0.31080375033314844,0.0,4.0,12.984101744278503,0.0,0.9083464584778991,195.65867869945194,mainlane01,mainlane01_2,2.0,424.81840724225196
1908,55.0,xiaokeche2.6,827.9102949420636,10666.670351995584,1.2263894009255427,0.0,4.0,14.210491145204045,0.0,0.47763952147215605,196.86554287573526,mainlane01,mainlane01_4,4.0,353.7670146188883
1909,55.0,xiaokeche2.7,844.1356173011342,10743.105052679737,-0.8053131520094627,0.0,4.0,13.405177993194583,0.0,0.949536963086576,198.18943930397316,mainlane01,mainlane01_2,2.0,276.0772361276652
1910,55.0,xiaokeche2.8,850.8284510052947,10739.443521138774,-0.29422926743181144,0.0,4.0,13.110948725762771,0.0,-0.3081204768503074,198.14283129181706,mainlane01,mainlane01_4,4.0,277.37952599898244
1911,55.0,xiaokeche2.9,847.5858491593207,10777.182075775383,0.4858559170333443,0.0,4.0,13.596804642796116,0.0,1.0134618758456782,198.75474184495724,mainlane01,mainlane01_0,0.0,242.75335738933455
1912,55.0,xiaokeche3.0,739.2404852879949,10361.079682764055,-0.19006113212753029,0.0,4.0,13.406743510668585,0.0,0.38131336569786,191.51175630292488,mainlane01,mainlane01_1,1.0,672.4806770419108
1913,55.0,xiaokeche3.1,764.1496989107033,10457.620651952227,-1.5456091558839127,0.0,4.0,11.861134354784673,0.0,-0.10162059545982594,193.27329252575873,mainlane01,mainlane01_2,2.0,572.6486020074253
1914,55.0,xiaokeche3.10,887.1908401224847,10855.565394088571,1.477976621626766,0.0,4.0,13.339110976411439,0.0,0.6040510080645056,200.279875584411,mainlane01,mainlane01_3,3.0,155.66115811517676
1915,55.0,xiaokeche3.11,900.3678597645312,10901.330002849365,1.0357118941050931,0.0,4.0,14.374822870516532,0.0,0.7175654589664191,201.05828679719895,mainlane01,mainlane01_2,2.0,108.14017789670123
1916,55.0,xiaokeche3.12,928.3161911655069,10971.848192155947,-4.812335321274901,0.0,4.0,9.56248754924163,0.0,1.9887436568504189,202.31163670674752,mainlane01,mainlane01_2,2.0,32.284108023019506
1917,55.0,xiaokeche3.13,935.4268469797023,10999.318991491487,-9.56248754924163,0.0,4.0,0.0,0.0,0.0,201.3442949470194,mainlane01,mainlane01_1,1.0,4.1
1918,55.0,xiaokeche3.14,931.9283660865314,11000.685811040637,0.0,0.0,4.0,0.0,0.0,0.0,201.30838732051177,mainlane01,mainlane01_0,0.0,4.1
1919,55.0,xiaokeche3.2,765.2542810767824,10494.421769775765,11.621510060465003,0.0,4.0,11.621510060465003,0.0,-0.6473816622832747,193.75851525284034,mainlane01,mainlane01_0,0.0,537.0038346335581
1920,55.0,xiaokeche3.3,773.1626265397707,10526.104165309102,1.6484810808618882,0.0,4.0,13.26999114132689,0.0,0.8334821703610942,194.39377654038722,mainlane01,mainlane01_0,0.0,504.38737417745443
1921,55.0,xiaokeche3.4,787.7463309312817,10552.423998738654,-0.5123134906169646,0.0,4.0,12.757677650709926,0.0,-0.4932063346953832,194.8111072505954,mainlane01,mainlane01_2,2.0,474.9495625385962
1922,55.0,xiaokeche3.5,808.4330589194018,10640.681853476824,-0.3890947583973503,0.0,4.0,12.368582892312576,0.0,-0.8331355365691699,196.35364166344803,mainlane01,mainlane01_1,1.0,384.5260322394868
1923,55.0,xiaokeche3.6,819.4616679969887,10664.626092378892,0.6154997208373647,0.0,4.0,12.98408261314994,0.0,-0.3357472341973331,196.74013101942086,mainlane01,mainlane01_2,2.0,358.34555294532174
1924,55.0,xiaokeche3.7,843.6199990808113,10729.405552695856,1.8833298225899,0.0,4.0,14.86741243573984,0.0,0.6523802745388831,197.95216448822373,mainlane01,mainlane01_3,3.0,289.2197078489095
1925,55.0,xiaokeche3.8,838.4577860918295,10749.842523437648,-1.4191035237271414,0.0,4.0,13.448308912012699,0.0,0.1941806979244589,198.25420563851188,mainlane01,mainlane01_0,0.0,271.5428558001786
1926,55.0,xiaokeche3.9,860.4258015670089,10791.550270804879,-0.5107771915503871,0.0,4.0,12.937531720462312,0.0,0.03765394224319607,199.02757316293494,mainlane01,mainlane01_2,2.0,224.96605755999303
1927,55.0,xiaokeche4.0,743.5342496095848,10381.89949571929,-0.14510627174689894,0.0,13.0,12.792425448715413,0.0,-0.4428851866301464,191.92326638582196,mainlane01,mainlane01_1,1.0,651.2350700100719
1928,55.0,xiaokeche4.1,780.3504275593259,10523.926027147363,-0.011127412606700915,0.0,13.0,12.781298036108712,0.0,0.2447338686790328,194.41672844358752,mainlane01,mainlane01_2,2.0,504.39165208371725
1929,55.0,xiaokeche4.11,928.0004545392316,10980.954633956128,-8.529043903368512,0.0,13.0,4.2522541327402,0.0,1.1296122946660034,202.3703193338513,mainlane01,mainlane01_1,1.0,23.898550199216693
1930,55.0,xiaokeche4.12,940.3410435508911,10981.362623439585,-1.4638887536595577,0.0,13.0,2.788365379080642,0.0,0.8490141462301837,201.95519885303827,mainlane01,mainlane01_4,4.0,19.06721149900695
1931,55.0,xiaokeche4.13,939.1307978258789,10988.227380344637,-2.788365379080642,0.0,13.0,0.0,0.0,0.0,201.36371080361693,mainlane01,mainlane01_3,3.0,13.1
1932,55.0,xiaokeche4.2,788.7942589007063,10541.643992512134,13.758467666701529,0.0,13.0,13.758467666701529,0.0,0.531527525593992,194.69446940128057,mainlane01,mainlane01_3,3.0,484.96361680283053
1933,55.0,xiaokeche4.3,793.9057473670714,10546.366346285791,0.9232009381833972,0.0,13.0,14.681668604884926,0.0,0.2654500626144003,194.86076390721144,mainlane01,mainlane01_4,4.0,478.93783372104775
1934,55.0,xiaokeche4.4,844.4405339120995,10755.993395377931,-2.485707740655636,0.0,13.0,12.19596086422929,0.0,-0.0478807233041163,198.46005136079762,mainlane01,mainlane01_1,1.0,263.7872933514998
1935,55.0,xiaokeche4.5,818.0694113451508,10672.999579609466,1.204880054941901,0.0,13.0,13.400840919171191,0.0,0.07722566378070006,197.03701742836682,mainlane01,mainlane01_1,1.0,350.82174561080484
1936,55.0,xiaokeche4.6,921.065878058213,10933.770909885929,-3.47401108061635,0.0,13.0,9.926829838554841,0.0,0.7250381689053036,201.72988922163066,mainlane01,mainlane01_4,4.0,70.47462957407116
1937,55.0,xiaokeche4.7,871.9914509768176,10824.570379701085,2.728759338932713,0.0,13.0,12.655589177487554,0.0,-0.48617385672405256,199.7136143036589,mainlane01,mainlane01_2,2.0,189.97886682128163
1938,55.0,xiaokeche4.8,901.522427573258,10914.73874959509,-0.1593758852143239,0.0,13.0,12.49621329227323,0.0,1.2069415466859947,201.2863334194553,mainlane01,mainlane01_1,1.0,95.17191700490703
1939,55.0,xiaokeche4.9,876.378474087417,10847.855181948684,0.28763936774785215,0.0,13.0,12.783852660021083,0.0,0.3151948764687411,200.1340635535098,mainlane01,mainlane01_1,1.0,166.5852587550911
1940,55.0,xiaokeche5.0,745.3864353880682,10372.393533710549,1.4987501845424287,0.0,4.0,14.282602844563511,0.0,0.37203066726215184,191.70248724276047,mainlane01,mainlane01_2,2.0,659.9189692375877
